protein_id	true_label	predicted_label	confidence
PHROGS:phrog_45|KY979109_p6	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.94076693
PHROGS:phrog_45|NC_014663_p156	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9831177
PHROGS:phrog_45|NC_005260_p197	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9914868
PHROGS:phrog_45|KU873925_p104	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98049104
PHROGS:phrog_45|FR823450_p146	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98604256
PHROGS:phrog_45|NC_031909_p141	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99141157
PHROGS:phrog_45|NC_018861_p84	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9896623
PHROGS:phrog_45|KF148616_p29	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9860042
PHROGS:phrog_45|KX229736_p109	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9870913
PHROGS:phrog_45|KX879627_p29	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99009514
PHROGS:phrog_45|KF148616_p135	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9965082
PHROGS:phrog_45|NC_015464_p36	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9977387
PHROGS:phrog_45|KX879627_p153	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99765766
PHROGS:phrog_45|NC_019507_p67	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99974734
PHROGS:phrog_45|NC_027996_p57	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.999724
PHROGS:phrog_45|MG428991_p52	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99312556
PHROGS:phrog_45|MF001362_p146	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9925108
PHROGS:phrog_45|KY942057_p139	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98390204
PHROGS:phrog_45|MG266157_p142	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.985067
PHROGS:phrog_45|MG973030_p130	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9802909
PHROGS:phrog_45|LC373201_p61	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9808915
PHROGS:phrog_45|KY914485_p156	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9973295
PHROGS:phrog_45|KY630163_p168	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.992607
PHROGS:phrog_45|MG428990_p59	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99324846
PHROGS:phrog_45|NC_020083_p55	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9725863
PHROGS:phrog_45|NC_013693_p164	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9914718
PHROGS:phrog_45|NC_029042_p83	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.992964
PHROGS:phrog_45|KX147096_p117	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9873351
PHROGS:phrog_45|NC_019910_p15	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9897961
PHROGS:phrog_45|NC_027997_p175	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.999113
PHROGS:phrog_45|NC_027996_p180	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9990984
PHROGS:phrog_45|NC_019507_p100	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99909484
PHROGS:phrog_45|KY290955_p83	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9946614
PHROGS:phrog_45|NC_014636_p13	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99630606
PHROGS:phrog_45|KU160494_p4	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9951407
PHROGS:phrog_45|NC_007023_p221	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9965013
PHROGS:phrog_45|KX431560_p217	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9961295
PHROGS:phrog_45|NC_021344_p209	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9965487
PHROGS:phrog_45|NC_028755_p214	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9949685
PHROGS:phrog_45|NC_019909_p170	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.988976
PHROGS:phrog_45|KY593455_p190	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99148023
PHROGS:phrog_45|NC_031103_p169	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99700886
PHROGS:phrog_45|MG751100_p159	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99650073
PHROGS:phrog_45|MF957259_p158	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9931229
PHROGS:phrog_45|MG746602_p242	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9988802
PHROGS:phrog_45|NC_031934_p167	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99697757
PHROGS:phrog_45|NC_015250_p172	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.97527504
PHROGS:phrog_45|KY290957_p157	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99478793
PHROGS:phrog_45|NC_024794_p163	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9981128
PHROGS:phrog_45|NC_028857_p191	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9916489
PHROGS:phrog_45|NC_014595_p180	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9970884
PHROGS:phrog_45|NC_012740_p159	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9973009
PHROGS:phrog_45|KY683735_p152	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9973394
PHROGS:phrog_45|NC_027353_p172	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9966667
PHROGS:phrog_45|NC_031087_p180	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99688417
PHROGS:phrog_45|NC_031090_p153	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99787843
PHROGS:phrog_45|MG999954_p153	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99726045
PHROGS:phrog_45|NC_031057_p210	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99647176
PHROGS:phrog_45|NC_030953_p70	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9964675
PHROGS:phrog_45|MG696114_p108	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9950972
PHROGS:phrog_45|NC_025449_p163	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99687284
PHROGS:phrog_45|MF479730_p11	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99240947
PHROGS:phrog_45|MG250483_p214	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9968823
PHROGS:phrog_45|NC_008208_p150	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99478394
PHROGS:phrog_45|KR233165_p233	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9966588
PHROGS:phrog_45|NC_028940_p189	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.996949
PHROGS:phrog_45|KT001919_p213	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9949098
PHROGS:phrog_45|NC_028829_p287	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9975922
PHROGS:phrog_45|NC_028894_p180	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9976369
PHROGS:phrog_45|AP014715_p189	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9966047
PHROGS:phrog_45|NC_014661_p178	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98874706
PHROGS:phrog_45|NC_019538_p314	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99687386
PHROGS:phrog_45|NC_025414_p215	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9968054
PHROGS:phrog_45|NC_005083_p355	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99682474
PHROGS:phrog_45|NC_028762_p154	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99555063
PHROGS:phrog_45|NC_027331_p186	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99302447
PHROGS:phrog_45|NC_014660_p178	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9685046
PHROGS:phrog_45|NC_028925_p183	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99736375
PHROGS:phrog_45|NC_023561_p185	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9962565
PHROGS:phrog_45|NC_028957_p180	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99751735
PHROGS:phrog_45|NC_005260_p229	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99699366
PHROGS:phrog_45|NC_014663_p179	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99007505
PHROGS:phrog_45|MF036692_p175	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99718153
PHROGS:phrog_45|MG250484_p189	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9922936
PHROGS:phrog_45|NC_031020_p163	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98381156
PHROGS:phrog_45|NC_024121_p178	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9852969
PHROGS:phrog_45|NC_014260_p158	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9971312
PHROGS:phrog_45|MF001359_p160	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99679357
PHROGS:phrog_45|NC_023688_p214	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9976955
PHROGS:phrog_45|NC_031065_p153	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9923962
PHROGS:phrog_45|NC_028773_p86	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9947967
PHROGS:phrog_45|NC_018087_p181	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9957734
PHROGS:phrog_45|NC_028881_p167	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9968514
PHROGS:phrog_45|NC_021529_p234	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99783
PHROGS:phrog_45|NC_014467_p208	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9958561
PHROGS:phrog_45|NC_031245_p45	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98140943
PHROGS:phrog_45|NC_017972_p60	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99804
PHROGS:phrog_45|NC_010811_p142	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.95325905
PHROGS:phrog_45|KY448244_p133	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9864074
PHROGS:phrog_45|KY984068_p134	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99614644
PHROGS:phrog_45|NC_013697_p13	structural_tail_fiber_baseplate	structural_other	0.7916751
PHROGS:phrog_45|NC_030948_p84	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9480385
PHROGS:phrog_45|NC_028676_p48	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9789084
PHROGS:phrog_45|NC_025429_p127	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9911827
PHROGS:phrog_45|NC_028676_p91	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9983882
PHROGS:phrog_45|NC_025429_p88	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9956905
PHROGS:phrog_45|KR560069_p46	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9933061
PHROGS:phrog_45|KY979132_p41	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99638355
PHROGS:phrog_45|NC_027997_p45	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99756974
PHROGS:phrog_45|NC_019507_p186	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9979311
PHROGS:phrog_45|NC_015279_p9	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.64127356
PHROGS:phrog_45|NC_006883_p9	structural_tail_fiber_baseplate	structural_other	0.6313514
PHROGS:phrog_45|NC_013693_p145	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.995678
PHROGS:phrog_45|MG428991_p75	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9988888
PHROGS:phrog_45|NC_015296_p140	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9986082
PHROGS:phrog_45|MF285619_p80	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9980703
PHROGS:phrog_45|MG383452_p37	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9982887
PHROGS:phrog_45|MG428990_p81	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99899894
PHROGS:phrog_45|NC_019530_p113	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9984182
PHROGS:phrog_45|KY942056_p124	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9982632
PHROGS:phrog_45|NC_022768_p70	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9986273
PHROGS:phrog_45|NC_019452_p136	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9985039
PHROGS:phrog_45|NC_013697_p33	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98925936
PHROGS:phrog_45|NC_027119_p26	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9985291
PHROGS:phrog_45|MG973030_p111	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99518126
PHROGS:phrog_45|KY914485_p126	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99870133
PHROGS:phrog_45|KX147096_p135	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.998722
PHROGS:phrog_45|NC_016570_p130	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9985154
PHROGS:phrog_45|NC_030948_p9	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9912547
PHROGS:phrog_45|NC_017972_p59	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.998423
PHROGS:phrog_45|KY448244_p131	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9961153
PHROGS:phrog_45|NC_022096_p74	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.998735
PHROGS:phrog_45|KY984068_p132	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9972907
PHROGS:phrog_45|NC_028676_p115	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99915206
PHROGS:phrog_45|NC_025429_p66	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99905854
PHROGS:phrog_45|MF001355_p129	structural_tail_fiber_baseplate	structural_head_capsid	0.93015814
PHROGS:phrog_45|NC_029013_p254	structural_tail_fiber_baseplate	structural_head_capsid	0.83159715
PHROGS:phrog_45|MG250483_p182	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.69801223
PHROGS:phrog_45|NC_028820_p194	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9946301
PHROGS:phrog_45|p233200 VI_06296	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99920577
PHROGS:phrog_45|NC_020484_p24	structural_tail_fiber_baseplate	structural_head_capsid	0.46975997
PHROGS:phrog_45|NC_014260_p137	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.7692674
PHROGS:phrog_45|NC_014635_p80	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9962708
PHROGS:phrog_45|NC_022096_p75	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9663275
PHROGS:phrog_45|NC_015287_p9	structural_tail_fiber_baseplate	structural_other	0.80706143
PHROGS:phrog_45|MF351863_p9	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9622143
PHROGS:phrog_45|NC_027340_p100	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.8078166
PHROGS:phrog_45|NC_010811_p208	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.892643
PHROGS:phrog_4498|p415348 VI_08119	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99999785
PHROGS:phrog_4498|p423217 VI_08100	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999988
PHROGS:phrog_4498|p46777 VI_08715	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99999774
PHROGS:phrog_4498|p426139 VI_07755	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999975
PHROGS:phrog_4498|p418345 VI_06784	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999975
PHROGS:phrog_4498|p289495 VI_10694	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99999785
PHROGS:phrog_4498|p406890 VI_08630	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99999726
PHROGS:phrog_4498|p364807 VI_06483	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999976
PHROGS:phrog_4498|p410113 VI_02383	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99999964
PHROGS:phrog_4498|p253438 VI_08170	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999995
PHROGS:phrog_4498|p420665 VI_08085	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999968
PHROGS:phrog_4498|p232218 VI_01889	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99999917
PHROGS:phrog_4498|p349517 VI_07177	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999963
PHROGS:phrog_4498|p345460 VI_02389	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999958
PHROGS:phrog_4498|p422142 VI_06988	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99996305
PHROGS:phrog_4498|p261441 VI_07523	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99999714
PHROGS:phrog_4498|p249246 VI_01404	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999919
PHROGS:phrog_4498|p86563 VI_07781	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999976
PHROGS:phrog_4498|p210537 VI_01475	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999964
PHROGS:phrog_4498|p278243 VI_08158	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999974
PHROGS:phrog_4498|p409317 VI_02159	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99999976
PHROGS:phrog_4498|p116995 VI_02132	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99999905
PHROGS:phrog_4498|p65416 VI_08220	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99999714
PHROGS:phrog_4498|p179594 VI_09836	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999989
PHROGS:phrog_4498|p431256 VI_07093	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.999984
PHROGS:phrog_4498|p391543 VI_07232	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9999751
PHROGS:phrog_4498|p373543 VI_07092	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99993443
PHROGS:phrog_14176|NC_027395_p124	dna_replication_recombination	other_known_function	0.8939837
PHROGS:phrog_14176|MG983840_p97	dna_replication_recombination	other_known_function	0.83849984
PHROGS:phrog_14176|NC_018859_p119	dna_replication_recombination	other_known_function	0.70335954
PHROGS:phrog_14176|NC_010324_p127	dna_replication_recombination	other_known_function	0.8469715
PHROGS:phrog_14176|NC_018835_p8	dna_replication_recombination	other_known_function	0.7836046
PHROGS:phrog_14176|NC_028903_p18	dna_replication_recombination	other_known_function	0.8510668
PHROGS:phrog_14176|NC_023593_p125	dna_replication_recombination	other_known_function	0.89946145
PHROGS:phrog_1968|FO818745_p3	other_known_function	other_known_function	0.9832729
PHROGS:phrog_1840|NC_031251_p45	integration_excision	dna_replication_recombination	0.7241609
PHROGS:phrog_1840|MG872834_p49	integration_excision	dna_replication_recombination	0.79676175
